feed_ts,feed_date,capture_ts,elapsed_s,symbol,spot,contracts_kept,net_gex_window,flip,flip_pct_vs_spot,call_wall,put_wall,regime,atm_iv_30,atm_iv_60,term_slope,rr25,skew_state,session_call_volume,session_put_volume,session_pc_volume,dte_window,strike_window,schema_version
2026-09-18 13:11:08,2026-09-18,2026-09-18T13:12:01+00:00,58598,SPY,760.45,4152,-8455821095.42,764.9624,0.005934,770.0,745.0,negative,0.12575,0.1398,0.01405,-0.0424,STEEP,2092592.0,1742940.0,0.8329,45,0.15,1
2026-09-18 13:11:04,2026-09-18,2026-09-18T13:12:01+00:00,58598,QQQ,718.04,3810,-998405210.08,717.3278,-0.000992,710.0,710.0,negative,0.1688,0.1917,0.0229,-0.0492,STEEP,1018655.0,1316007.0,1.2919,45,0.15,1
2026-09-18 13:11:14,2026-09-18,2026-09-18T13:12:01+00:00,58598,IWM,284.5,2260,-6559503228.02,291.0129,0.022893,290.0,280.0,negative,0.1737,0.1853,0.0116,-0.0445,STEEP,239906.0,759979.0,3.1678,45,0.15,1
2026-09-18 13:27:18,2026-09-18,2026-09-18T13:28:16+00:00,975,SPX,7637.7598,11682,-17681597928.95,7651.4065,0.001787,8000.0,7500.0,negative,0.1224,0.13825,0.01585,-0.0409,STEEP,583907.0,859181.0,1.4714,45,0.15,1
2026-09-18 13:27:08,2026-09-18,2026-09-18T13:28:16+00:00,975,SPY,760.54,4152,-8457822723.23,764.959,0.00581,770.0,745.0,negative,0.12475,0.1398,0.01505,-0.0424,STEEP,2092592.0,1742940.0,0.8329,45,0.15,1
2026-09-18 13:27:05,2026-09-18,2026-09-18T13:28:16+00:00,975,QQQ,718.11,3810,-998599883.83,717.3299,-0.001086,710.0,710.0,negative,0.1688,0.1917,0.0229,-0.0492,STEEP,1018655.0,1316007.0,1.2919,45,0.15,1
2026-09-18 13:46:01,2026-09-18,2026-09-18T13:44:45+00:00,989,QQQ,718.81,3812,1504417851.57,717.394,-0.00197,730.0,700.0,positive,0.16895,0.19425,0.0253,-0.0494,STEEP,20529.0,26332.0,1.2827,45,0.15,1
2026-09-18 13:46:10,2026-09-18,2026-09-18T13:44:45+00:00,1964,IWM,285.0,2258,-7369584773.15,291.6542,0.023348,290.0,280.0,negative,0.1675,0.18385,0.01635,-0.0433,STEEP,5090.0,9806.0,1.9265,45,0.15,1
2026-09-18 13:56:15,2026-09-18,2026-09-18T13:56:49+00:00,1713,SPX,7642.0601,11680,-13982696715.13,7651.5672,0.001244,8000.0,7500.0,negative,0.1211,0.13795,0.01685,-0.0401,STEEP,112877.0,131307.0,1.1633,45,0.15,1
2026-09-18 13:56:06,2026-09-18,2026-09-18T13:56:49+00:00,1713,SPY,761.03,4182,-10439364156.06,764.1991,0.004164,770.0,745.0,negative,0.1232,0.14015,0.01695,-0.0406,STEEP,213385.0,264823.0,1.2411,45,0.15,1
2026-09-18 13:56:04,2026-09-18,2026-09-18T13:56:49+00:00,724,QQQ,719.16,3812,2070784984.61,717.4163,-0.002425,730.0,710.0,positive,0.16665,0.19195,0.0253,-0.0475,STEEP,170550.0,170038.0,0.997,45,0.15,1
2026-09-18 13:56:13,2026-09-18,2026-09-18T13:56:49+00:00,724,IWM,283.6007,2248,-7965037209.54,292.1862,0.030273,290.0,280.0,negative,0.1694,0.18295,0.01355,-0.0457,STEEP,41714.0,101985.0,2.4449,45,0.15,1
2026-09-18 14:15:05,2026-09-18,2026-09-18T14:15:30+00:00,1121,SPX,7627.4302,11690,-30436194519.9,7649.5676,0.002902,8000.0,7500.0,negative,0.1223,0.13885,0.01655,-0.0411,STEEP,280744.0,331017.0,1.1791,45,0.15,1
2026-09-18 14:15:07,2026-09-18,2026-09-18T14:15:30+00:00,1121,SPY,759.54,4158,-13802414796.46,763.9871,0.005855,770.0,745.0,negative,0.1238,0.1394,0.0156,-0.0423,STEEP,495148.0,753318.0,1.5214,45,0.15,1
2026-09-18 14:15:04,2026-09-18,2026-09-18T14:15:30+00:00,1121,QQQ,717.78,3810,504144136.88,717.3171,-0.000645,725.0,710.0,positive,0.1677,0.1919,0.0242,-0.047,STEEP,398952.0,517151.0,1.2963,45,0.15,1
2026-09-18 14:15:13,2026-09-18,2026-09-18T14:15:30+00:00,1121,IWM,282.96,2238,-8083219706.93,289.6415,0.023613,280.0,280.0,negative,0.17365,0.1842,0.01055,-0.0452,STEEP,81615.0,327743.0,4.0157,45,0.15,1
2026-09-18 14:41:06,2026-09-18,2026-09-18T14:41:24+00:00,1554,SPX,7622.1201,11702,-35539137346.82,7648.1428,0.003414,7700.0,7500.0,negative,0.12335,0.1392,0.01585,-0.0408,STEEP,496130.0,565088.0,1.139,45,0.15,1
2026-09-18 14:41:08,2026-09-18,2026-09-18T14:41:24+00:00,1554,SPY,759.17,4158,-14952858942.89,764.0002,0.006362,770.0,745.0,negative,0.12565,0.13955,0.0139,-0.0435,STEEP,971869.0,1369734.0,1.4094,45,0.15,1
2026-09-18 14:41:05,2026-09-18,2026-09-18T14:41:24+00:00,1554,QQQ,716.71,3810,-875764048.13,717.0463,0.000469,725.0,700.0,negative,0.16865,0.19595,0.0273,-0.0514,STEEP,800493.0,955131.0,1.1932,45,0.15,1
2026-09-18 14:41:14,2026-09-18,2026-09-18T14:41:24+00:00,1554,IWM,283.11,2238,-8285285215.98,289.6897,0.023241,290.0,280.0,negative,0.17345,0.1842,0.01075,-0.0432,STEEP,156750.0,429662.0,2.7411,45,0.15,1
2026-09-18 14:54:06,2026-09-18,2026-09-18T14:54:53+00:00,809,SPX,7624.1401,11690,-34492115932.8,7648.4733,0.003192,8000.0,7500.0,negative,0.12185,0.1382,0.01635,-0.0407,STEEP,586410.0,635230.0,1.0833,45,0.15,1
2026-09-18 14:54:08,2026-09-18,2026-09-18T14:54:53+00:00,809,SPY,759.34,4158,-15119352640.59,763.9872,0.00612,770.0,745.0,negative,0.12465,0.13895,0.0143,-0.0424,STEEP,1095860.0,1514323.0,1.3819,45,0.15,1
2026-09-18 14:54:05,2026-09-18,2026-09-18T14:54:53+00:00,809,QQQ,716.78,3810,-866737294.32,717.4544,0.000941,725.0,700.0,negative,0.16695,0.19525,0.0283,-0.0493,STEEP,911846.0,1050757.0,1.1523,45,0.15,1
2026-09-18 14:54:15,2026-09-18,2026-09-18T14:54:53+00:00,809,IWM,283.2,2238,-8363221294.67,289.6597,0.02281,280.0,280.0,negative,0.17215,0.1832,0.01105,-0.0438,STEEP,170867.0,461753.0,2.7024,45,0.15,1
2026-09-18 15:12:18,2026-09-18,2026-09-18T15:12:28+00:00,1055,SPX,7627.6401,11690,-31290208149.72,7648.3821,0.002719,8000.0,7500.0,negative,0.1212,0.13765,0.01645,-0.0396,STEEP,695428.0,753246.0,1.0831,45,0.15,1
2026-09-18 15:12:09,2026-09-18,2026-09-18T15:12:28+00:00,1055,SPY,759.66,4158,-14131860627.2,764.0025,0.005716,770.0,745.0,negative,0.1235,0.1389,0.0154,-0.0425,STEEP,1414255.0,1765282.0,1.2482,45,0.15,1
2026-09-18 15:12:06,2026-09-18,2026-09-18T15:12:28+00:00,1055,QQQ,717.31,3810,-42165311.13,717.2818,-3.9e-05,725.0,710.0,negative,0.168,0.1953,0.0273,-0.05,STEEP,1100147.0,1216448.0,1.1057,45,0.15,1
2026-09-18 15:12:15,2026-09-18,2026-09-18T15:12:28+00:00,1055,IWM,283.16,2238,-8469082463.74,292.0378,0.031352,290.0,280.0,negative,0.17155,0.1829,0.01135,-0.0434,STEEP,189047.0,501587.0,2.6532,45,0.15,1
2026-09-18 15:28:07,2026-09-18,2026-09-18T15:28:55+00:00,987,SPX,7626.3701,11690,-32852785176.13,7647.9371,0.002828,8000.0,7500.0,negative,0.12205,0.13825,0.0162,-0.0412,STEEP,756437.0,817284.0,1.0804,45,0.15,1
2026-09-18 15:28:09,2026-09-18,2026-09-18T15:28:55+00:00,987,SPY,759.57,4158,-14559649490.19,763.9653,0.005787,770.0,745.0,negative,0.12355,0.1389,0.01535,-0.0425,STEEP,1592599.0,1923871.0,1.208,45,0.15,1
2026-09-18 15:28:06,2026-09-18,2026-09-18T15:28:55+00:00,987,QQQ,716.81,3810,-798756230.22,716.8885,0.00011,725.0,700.0,negative,0.16875,0.19585,0.0271,-0.0506,STEEP,1233278.0,1326607.0,1.0757,45,0.15,1
2026-09-18 15:28:16,2026-09-18,2026-09-18T15:28:55+00:00,987,IWM,282.73,2238,-8441182222.89,289.8628,0.025228,290.0,275.0,negative,0.17135,0.18255,0.0112,-0.0441,STEEP,206521.0,517965.0,2.5081,45,0.15,1
2026-09-18 15:44:08,2026-09-18,2026-09-18T15:44:37+00:00,942,SPX,7629.8101,11688,-29371135473.04,7648.617,0.002465,8000.0,7500.0,negative,0.121,0.13765,0.01665,-0.0416,STEEP,814806.0,898481.0,1.1027,45,0.15,1
2026-09-18 15:44:10,2026-09-18,2026-09-18T15:44:37+00:00,942,SPY,759.93,4158,-14076321843.38,763.9311,0.005265,770.0,745.0,negative,0.12305,0.1389,0.01585,-0.0414,STEEP,1710155.0,2047502.0,1.1973,45,0.15,1
2026-09-18 15:44:07,2026-09-18,2026-09-18T15:44:37+00:00,942,QQQ,717.17,3810,-249294335.08,717.3574,0.000261,725.0,700.0,negative,0.1683,0.19575,0.02745,-0.0493,STEEP,1339851.0,1440985.0,1.0755,45,0.15,1
2026-09-18 15:44:16,2026-09-18,2026-09-18T15:44:37+00:00,942,IWM,283.02,2238,-8697162634.02,291.2285,0.029003,290.0,280.0,negative,0.16995,0.18135,0.0114,-0.0415,STEEP,219189.0,534902.0,2.4404,45,0.15,1
2026-09-18 15:56:08,2026-09-18,2026-09-18T15:56:44+00:00,727,SPX,7622.04,11702,-37981974008.03,7647.6475,0.00336,8000.0,7500.0,negative,0.1223,0.1386,0.0163,-0.0414,STEEP,864196.0,952198.0,1.1018,45,0.15,1
2026-09-18 15:56:10,2026-09-18,2026-09-18T15:56:44+00:00,727,SPY,759.16,4158,-15772562410.18,763.8218,0.006141,770.0,745.0,negative,0.1243,0.1389,0.0146,-0.0422,STEEP,1846515.0,2213295.0,1.1986,45,0.15,1
2026-09-18 15:56:07,2026-09-18,2026-09-18T15:56:44+00:00,727,QQQ,716.41,3810,-1489378593.44,716.8598,0.000628,725.0,700.0,negative,0.16925,0.19545,0.0262,-0.051,STEEP,1426527.0,1688809.0,1.1839,45,0.15,1
2026-09-18 15:56:17,2026-09-18,2026-09-18T15:56:44+00:00,727,IWM,283.06,2238,-8769246857.42,292.8176,0.034472,290.0,280.0,negative,0.17065,0.1816,0.01095,-0.0415,STEEP,235863.0,552131.0,2.3409,45,0.15,1
2026-09-18 16:13:09,2026-09-18,2026-09-18T16:13:32+00:00,1008,SPX,7620.48,11702,-40088049174.4,7646.731,0.003445,8000.0,7500.0,negative,0.1228,0.1389,0.0161,-0.0414,STEEP,919501.0,1009036.0,1.0974,45,0.15,1
2026-09-18 16:13:11,2026-09-18,2026-09-18T16:13:32+00:00,1008,SPY,758.92,4158,-16802224108.54,763.6928,0.006289,770.0,745.0,negative,0.125,0.1392,0.0142,-0.0436,STEEP,1993657.0,2385891.0,1.1967,45,0.15,1
2026-09-18 16:13:08,2026-09-18,2026-09-18T16:13:32+00:00,1008,QQQ,716.2801,3810,-1692800361.33,716.5997,0.000446,725.0,700.0,negative,0.1691,0.19565,0.02655,-0.0517,STEEP,1542281.0,1770202.0,1.1478,45,0.15,1
2026-09-18 16:13:17,2026-09-18,2026-09-18T16:13:32+00:00,1008,IWM,282.89,2238,-8806999695.2,289.6437,0.023874,280.0,280.0,negative,0.1719,0.1823,0.0104,-0.0415,STEEP,251776.0,575692.0,2.2865,45,0.15,1
2026-09-18 16:28:09,2026-09-18,2026-09-18T16:29:12+00:00,940,SPX,7621.4902,11702,-38653337360.85,7646.7229,0.003311,8000.0,7500.0,negative,0.12255,0.1387,0.01615,-0.0414,STEEP,973782.0,1078864.0,1.1079,45,0.15,1
2026-09-18 16:28:11,2026-09-18,2026-09-18T16:29:12+00:00,940,SPY,759.06,4158,-16495120820.6,763.6898,0.006099,770.0,745.0,negative,0.1247,0.139,0.0143,-0.0434,STEEP,2155626.0,2570608.0,1.1925,45,0.15,1
2026-09-18 16:28:08,2026-09-18,2026-09-18T16:29:12+00:00,940,QQQ,716.44,3810,-1421378695.44,717.3046,0.001207,725.0,700.0,negative,0.16845,0.1952,0.02675,-0.0514,STEEP,1629308.0,1854446.0,1.1382,45,0.15,1
2026-09-18 16:28:18,2026-09-18,2026-09-18T16:29:12+00:00,940,IWM,282.7,2238,-8961747306.45,289.5672,0.024291,290.0,275.0,negative,0.17095,0.1825,0.01155,-0.0401,STEEP,261744.0,620618.0,2.3711,45,0.15,1
2026-09-18 16:43:10,2026-09-18,2026-09-18T16:43:52+00:00,880,SPX,7616.3198,11720,-42613682941.47,7644.3854,0.003685,8000.0,7500.0,negative,0.1226,0.1391,0.0165,-0.0424,STEEP,1048475.0,1157091.0,1.1036,45,0.15,1
2026-09-18 16:43:29,2026-09-18,2026-09-18T16:43:52+00:00,880,SPY,758.69,4188,-17473175265.68,763.5657,0.006426,770.0,745.0,negative,0.12505,0.13905,0.014,-0.0437,STEEP,2346962.0,2806468.0,1.1958,45,0.15,1
2026-09-18 16:43:09,2026-09-18,2026-09-18T16:43:52+00:00,880,QQQ,715.81,3810,-2351066301.76,717.186,0.001922,725.0,700.0,negative,0.16915,0.1949,0.02575,-0.0523,STEEP,1774168.0,1969669.0,1.1102,45,0.15,1
2026-09-18 16:43:18,2026-09-18,2026-09-18T16:43:52+00:00,880,IWM,282.66,2238,-8820203394.07,289.522,0.024276,290.0,275.0,negative,0.17225,0.18295,0.0107,-0.0437,STEEP,273767.0,635484.0,2.3213,45,0.15,1
2026-09-18 16:54:23,2026-09-18,2026-09-18T16:55:07+00:00,675,SPX,7619.2798,11702,-41517969030.91,7647.0828,0.003649,8000.0,7500.0,negative,0.1224,0.13855,0.01615,-0.0426,STEEP,1106483.0,1210731.0,1.0942,45,0.15,1
2026-09-18 16:54:12,2026-09-18,2026-09-18T16:55:07+00:00,675,SPY,758.86,4158,-16699084218.5,763.5797,0.006219,770.0,745.0,negative,0.12455,0.1389,0.01435,-0.044,STEEP,2508007.0,2973428.0,1.1856,45,0.15,1
2026-09-18 16:54:09,2026-09-18,2026-09-18T16:55:07+00:00,675,QQQ,716.1,3810,-2139376202.47,717.0133,0.001275,725.0,700.0,negative,0.1694,0.19515,0.02575,-0.0515,STEEP,1874425.0,2053216.0,1.0954,45,0.15,1
2026-09-18 16:54:18,2026-09-18,2026-09-18T16:55:07+00:00,675,IWM,282.925,2238,-9097542585.08,292.992,0.035582,290.0,280.0,negative,0.17245,0.1831,0.01065,-0.0425,STEEP,284477.0,688560.0,2.4204,45,0.15,1
2026-09-18 17:10:23,2026-09-18,2026-09-18T17:11:05+00:00,958,SPX,7624.6899,11690,-36221494470.47,7647.7759,0.003028,8000.0,7500.0,negative,0.122,0.1384,0.0164,-0.0418,STEEP,1162698.0,1268937.0,1.0914,45,0.15,1
2026-09-18 17:10:13,2026-09-18,2026-09-18T17:11:05+00:00,958,SPY,759.42,4158,-15952221280.84,763.5113,0.005387,770.0,745.0,negative,0.1248,0.13895,0.01415,-0.0432,STEEP,2680546.0,3119120.0,1.1636,45,0.15,1
2026-09-18 17:10:10,2026-09-18,2026-09-18T17:11:05+00:00,958,QQQ,716.72,3810,-1306205391.29,717.2583,0.000751,725.0,700.0,negative,0.1678,0.19495,0.02715,-0.0517,STEEP,1959543.0,2143529.0,1.0939,45,0.15,1
2026-09-18 17:10:19,2026-09-18,2026-09-18T17:11:05+00:00,958,IWM,283.17,2238,-9324119491.05,292.6193,0.03337,290.0,280.0,negative,0.17175,0.1827,0.01095,-0.0436,STEEP,301568.0,707091.0,2.3447,45,0.15,1
2026-09-18 17:24:24,2026-09-18,2026-09-18T17:24:57+00:00,832,SPX,7624.2202,11690,-36346833400.58,7646.9574,0.002982,8000.0,7500.0,negative,0.12205,0.1384,0.01635,-0.0416,STEEP,1204675.0,1321501.0,1.097,45,0.15,1
2026-09-18 17:24:13,2026-09-18,2026-09-18T17:24:57+00:00,832,SPY,759.41,4158,-16523616345.83,763.5247,0.005418,770.0,745.0,negative,0.1246,0.13915,0.01455,-0.0431,STEEP,2771981.0,3222805.0,1.1626,45,0.15,1
2026-09-18 17:24:10,2026-09-18,2026-09-18T17:24:57+00:00,832,QQQ,716.94,3810,-954989082.0,717.2506,0.000433,725.0,700.0,negative,0.16715,0.19485,0.0277,-0.0508,STEEP,2040046.0,2212640.0,1.0846,45,0.15,1
2026-09-18 17:24:19,2026-09-18,2026-09-18T17:24:57+00:00,832,IWM,283.12,2238,-9501618346.25,289.5651,0.022764,290.0,280.0,negative,0.1719,0.18295,0.01105,-0.0435,STEEP,309431.0,718306.0,2.3214,45,0.15,1
2026-09-18 17:37:24,2026-09-18,2026-09-18T17:37:54+00:00,777,SPX,7624.1401,11690,-37412610718.75,7646.9948,0.002998,8000.0,7500.0,negative,0.1221,0.13845,0.01635,-0.0416,STEEP,1240279.0,1363668.0,1.0995,45,0.15,1
2026-09-18 17:37:14,2026-09-18,2026-09-18T17:37:54+00:00,777,SPY,759.36,4158,-16967480649.37,763.6509,0.005651,770.0,745.0,negative,0.12495,0.13905,0.0141,-0.0429,STEEP,2848320.0,3329986.0,1.1691,45,0.15,1
2026-09-18 17:37:11,2026-09-18,2026-09-18T17:37:54+00:00,777,QQQ,717.08,3810,-753151369.94,717.3879,0.000429,725.0,700.0,negative,0.1672,0.19475,0.02755,-0.0506,STEEP,2105999.0,2280196.0,1.0827,45,0.15,1
2026-09-18 17:37:20,2026-09-18,2026-09-18T17:37:54+00:00,777,IWM,283.235,2238,-9605267788.24,292.3518,0.032188,290.0,280.0,negative,0.1719,0.1828,0.0109,-0.0436,STEEP,317196.0,729335.0,2.2993,45,0.15,1
2026-09-18 17:51:25,2026-09-18,2026-09-18T17:51:48+00:00,834,SPX,7627.1899,11690,-34426992867.7,7646.6685,0.002554,8000.0,7500.0,negative,0.12165,0.1381,0.01645,-0.0404,STEEP,1279756.0,1413922.0,1.1048,45,0.15,1
2026-09-18 17:51:14,2026-09-18,2026-09-18T17:51:48+00:00,834,SPY,759.66,4158,-17226882060.01,763.4694,0.005015,770.0,745.0,negative,0.123,0.1388,0.0158,-0.0432,STEEP,2944193.0,3422498.0,1.1625,45,0.15,1
2026-09-18 17:51:11,2026-09-18,2026-09-18T17:51:48+00:00,834,QQQ,717.2799,3810,-434664688.41,717.5931,0.000437,725.0,700.0,negative,0.1659,0.1939,0.028,-0.0506,STEEP,2164299.0,2354904.0,1.0881,45,0.15,1
2026-09-18 17:51:21,2026-09-18,2026-09-18T17:51:48+00:00,834,IWM,283.39,2238,-9661653468.66,292.4683,0.032035,290.0,280.0,negative,0.17175,0.18265,0.0109,-0.0442,STEEP,324315.0,765840.0,2.3614,45,0.15,1
2026-09-18 18:13:26,2026-09-18,2026-09-18T18:14:08+00:00,1340,SPX,7628.21,11690,-33760859836.17,7647.1124,0.002478,8000.0,7500.0,negative,0.12045,0.1372,0.01675,-0.0404,STEEP,1347494.0,1494136.0,1.1088,45,0.15,1
2026-09-18 18:13:15,2026-09-18,2026-09-18T18:14:08+00:00,1340,SPY,759.805,4158,-17023420394.5,763.468,0.004821,770.0,745.0,negative,0.12245,0.13845,0.016,-0.042,STEEP,3132125.0,3587728.0,1.1455,45,0.15,1
2026-09-18 18:13:12,2026-09-18,2026-09-18T18:14:08+00:00,1340,QQQ,717.6093,3840,251822933.11,717.536,-0.000102,725.0,700.0,positive,0.1638,0.18955,0.02575,-0.0501,STEEP,2275687.0,2465867.0,1.0836,45,0.15,1
2026-09-18 18:13:21,2026-09-18,2026-09-18T18:14:08+00:00,1340,IWM,283.38,2238,-9736140925.28,292.5033,0.032195,290.0,280.0,negative,0.1707,0.1825,0.0118,-0.0437,STEEP,335391.0,777659.0,2.3187,45,0.15,1
2026-09-18 18:31:27,2026-09-18,2026-09-18T18:32:15+00:00,1087,SPX,7629.5801,11688,-32940910233.61,7647.2259,0.002313,8000.0,7500.0,negative,0.1205,0.1371,0.0166,-0.0403,STEEP,1400404.0,1557768.0,1.1124,45,0.15,1
2026-09-18 18:31:16,2026-09-18,2026-09-18T18:32:15+00:00,1087,SPY,759.88,4158,-17578311789.73,763.6833,0.005005,770.0,745.0,negative,0.1225,0.13825,0.01575,-0.0419,STEEP,3258610.0,3722144.0,1.1422,45,0.15,1
2026-09-18 18:31:13,2026-09-18,2026-09-18T18:32:15+00:00,1087,QQQ,717.42,3840,-194217997.57,717.5959,0.000245,725.0,700.0,negative,0.1647,0.1929,0.0282,-0.0494,STEEP,2357576.0,2544298.0,1.0792,45,0.15,1
2026-09-18 18:31:22,2026-09-18,2026-09-18T18:32:15+00:00,1087,IWM,283.36,2238,-9835006601.78,292.3613,0.031766,290.0,280.0,negative,0.1703,0.18215,0.01185,-0.0439,STEEP,344237.0,805117.0,2.3388,45,0.15,1
2026-09-18 18:52:28,2026-09-18,2026-09-18T18:52:42+00:00,1227,SPX,7633.4502,11694,-27174843472.86,7649.1003,0.00205,8000.0,7500.0,negative,0.12025,0.13655,0.0163,-0.0409,STEEP,1521372.0,1663725.0,1.0936,45,0.15,1
2026-09-18 18:52:16,2026-09-18,2026-09-18T18:52:42+00:00,1227,SPY,760.3,4152,-15841127705.99,763.6853,0.004453,770.0,745.0,negative,0.1222,0.13825,0.01605,-0.0421,STEEP,3582927.0,3997965.0,1.1158,45,0.15,1
2026-09-18 18:52:13,2026-09-18,2026-09-18T18:52:42+00:00,1227,QQQ,717.92,3810,978386816.27,717.4808,-0.000612,730.0,700.0,positive,0.164,0.189,0.025,-0.0496,STEEP,2497131.0,2684465.0,1.075,45,0.15,1
2026-09-18 18:52:23,2026-09-18,2026-09-18T18:52:42+00:00,1227,IWM,283.45,2238,-9808320587.41,291.0039,0.02665,290.0,280.0,negative,0.1698,0.18205,0.01225,-0.0441,STEEP,356490.0,819970.0,2.3001,45,0.15,1
2026-09-18 19:11:29,2026-09-18,2026-09-18T19:12:21+00:00,1179,SPX,7643.7998,11680,-11056233956.02,7651.2471,0.000974,8000.0,7500.0,negative,0.1195,0.13595,0.01645,-0.0398,STEEP,1692342.0,1802737.0,1.0652,45,0.15,1
2026-09-18 19:11:17,2026-09-18,2026-09-18T19:12:21+00:00,1179,SPY,761.43,4176,-9867068758.0,764.2111,0.003653,770.0,745.0,negative,0.12115,0.13825,0.0171,-0.0404,STEEP,3906966.0,4256197.0,1.0894,45,0.15,1
2026-09-18 19:11:14,2026-09-18,2026-09-18T19:12:21+00:00,1179,QQQ,719.27,3812,4089269380.65,717.9394,-0.00185,730.0,700.0,positive,0.1643,0.1895,0.0252,-0.0487,STEEP,2736489.0,2885634.0,1.0545,45,0.15,1
2026-09-18 19:11:23,2026-09-18,2026-09-18T19:12:21+00:00,1179,IWM,283.545,2248,-9761821201.8,292.643,0.032087,290.0,280.0,negative,0.1666,0.18145,0.01485,-0.0408,STEEP,371661.0,839640.0,2.2592,45,0.15,1
2026-09-18 19:26:29,2026-09-18,2026-09-18T19:26:33+00:00,852,SPX,7642.1499,11680,-13148062951.89,7652.026,0.001292,8000.0,7500.0,negative,0.1189,0.13615,0.01725,-0.0396,STEEP,1779296.0,1878290.0,1.0556,45,0.15,1
2026-09-18 19:26:17,2026-09-18,2026-09-18T19:26:33+00:00,852,SPY,761.16,4182,-10964860345.76,764.3283,0.004162,770.0,745.0,negative,0.1207,0.1381,0.0174,-0.0414,STEEP,4051825.0,4403799.0,1.0869,45,0.15,1
2026-09-18 19:26:14,2026-09-18,2026-09-18T19:26:33+00:00,852,QQQ,719.24,3812,4526627958.23,718.1375,-0.001533,730.0,700.0,positive,0.165,0.19015,0.02515,-0.0476,STEEP,2891446.0,3017178.0,1.0435,45,0.15,1
2026-09-18 19:26:24,2026-09-18,2026-09-18T19:26:33+00:00,852,IWM,283.55,2248,-9799641216.38,292.8653,0.032852,290.0,280.0,negative,0.16665,0.18145,0.0148,-0.0415,STEEP,381621.0,856451.0,2.2442,45,0.15,1
2026-09-18 19:38:30,2026-09-18,2026-09-18T19:38:52+00:00,739,SPX,7640.9502,11682,-14518274018.76,7651.3336,0.001359,8000.0,7500.0,negative,0.1188,0.13615,0.01735,-0.0398,STEEP,1827720.0,1929645.0,1.0558,45,0.15,1
2026-09-18 19:38:18,2026-09-18,2026-09-18T19:38:52+00:00,739,SPY,761.14,4182,-11203832528.28,764.5925,0.004536,770.0,745.0,negative,0.12045,0.138,0.01755,-0.0417,STEEP,4136542.0,4523416.0,1.0935,45,0.15,1
2026-09-18 19:38:15,2026-09-18,2026-09-18T19:38:52+00:00,739,QQQ,719.3799,3812,5146906734.01,718.2012,-0.001639,730.0,700.0,positive,0.16475,0.19045,0.0257,-0.0475,STEEP,2968110.0,3087997.0,1.0404,45,0.15,1
2026-09-18 19:38:24,2026-09-18,2026-09-18T19:38:52+00:00,739,IWM,283.665,2248,-9901060710.42,291.1523,0.026395,290.0,280.0,negative,0.16695,0.1815,0.01455,-0.0416,STEEP,391375.0,869355.0,2.2213,45,0.15,1
2026-09-18 19:51:26,2026-09-18,2026-09-18T19:51:49+00:00,777,SPX,7638.1401,11682,-20296862974.03,7652.1714,0.001837,8000.0,7500.0,negative,0.11865,0.136,0.01735,-0.0406,STEEP,1887546.0,1997210.0,1.0581,45,0.15,1
2026-09-18 19:51:28,2026-09-18,2026-09-18T19:51:49+00:00,777,SPY,760.84,4152,-13566077238.99,764.8619,0.005286,770.0,745.0,negative,0.12025,0.1378,0.01755,-0.0412,STEEP,4256141.0,4678884.0,1.0993,45,0.15,1
2026-09-18 19:51:25,2026-09-18,2026-09-18T19:51:49+00:00,777,QQQ,719.01,3810,4071768454.02,717.9707,-0.001445,730.0,700.0,positive,0.16485,0.1903,0.02545,-0.0473,STEEP,3061147.0,3200118.0,1.0454,45,0.15,1
2026-09-18 19:51:34,2026-09-18,2026-09-18T19:51:49+00:00,777,IWM,283.63,2248,-9289901002.14,293.0488,0.033208,290.0,280.0,negative,0.16645,0.18125,0.0148,-0.0411,STEEP,401937.0,892277.0,2.2199,45,0.15,1
2026-09-18 20:11:52,2026-09-18,2026-09-18T20:12:16+00:00,1227,SPX,7647.0601,10244,-11486980616.89,7666.1445,0.002496,8000.0,7500.0,negative,0.11725,0.1355,0.01825,-0.0382,STEEP,425826.0,655648.0,1.5397,45,0.15,1
2026-09-18 20:11:54,2026-09-18,2026-09-18T20:12:16+00:00,1227,SPY,761.58,3800,-4846674252.65,765.3915,0.005005,770.0,745.0,negative,0.11895,0.13765,0.0187,-0.0398,STEEP,1125808.0,1356180.0,1.2046,45,0.15,1
2026-09-18 20:11:51,2026-09-18,2026-09-18T20:12:16+00:00,1227,QQQ,721.06,3552,574491577.53,719.3758,-0.002336,730.0,700.0,positive,0.16415,0.1906,0.02645,-0.0481,STEEP,967008.0,1092651.0,1.1299,45,0.15,1
2026-09-18 20:12:00,2026-09-18,2026-09-18T20:12:16+00:00,1227,IWM,283.915,2092,-2985186870.74,296.386,0.043925,290.0,280.0,negative,0.16625,0.18115,0.0149,-0.041,STEEP,202765.0,544653.0,2.6861,45,0.15,1
2026-09-18 20:27:42,2026-09-18,2026-09-18T20:28:02+00:00,946,SPX,7650.5,10244,-2608706355.69,7667.4973,0.002222,8000.0,8000.0,negative,0.11815,0.1356,0.01745,-0.0387,STEEP,474045.0,740738.0,1.5626,45,0.15,1
2026-09-18 20:26:54,2026-09-18,2026-09-18T20:28:02+00:00,946,SPY,763.08,3796,-3231692587.25,765.6158,0.003323,772.0,745.0,negative,0.1184,0.13385,0.01545,-0.039,STEEP,1236869.0,1459227.0,1.1798,45,0.15,1
